temperature,voltage
221.62564649859678,0.7357080466019418
220.68975814970412,0.7375048237623762
219.91849102360186,0.7393061217821782
219.01851608276368,0.7410697810000001
218.31690266927083,0.7428969647619047
217.37028941541615,0.7447202881188119
216.644411846272,0.7465193446601942
215.72887809603822,0.7483365941176471
214.8757813708617,0.7501163613861386
214.09766573118932,0.7519281689320388
213.33000306408815,0.7537018131313131
212.36877239875074,0.7554994150943396
211.60240339524674,0.7573243980198019
210.7601264590309,0.7591310971428572
209.86462387236037,0.7609614306930693
209.06462007410386,0.7627417049019607
208.28486498664407,0.7645415901960785
207.39789341945274,0.7663384205882353
206.5834390584705,0.7681344456310679
205.69106877891764,0.7699620864077671
204.85789217807277,0.7717470306930694
204.12989644170966,0.7735360766990292
203.23856909298203,0.7753404106796116
202.39014587402343,0.7771507657142858
201.52160360298905,0.7789745343137255
200.63787002563475,0.780738005
199.9336672828311,0.7825359676190476
199.06227710200292,0.7843390117647059
198.1410377139137,0.7861422180952382
197.34368570568492,0.7879651766990291
196.45449360762493,0.7897390623762377
195.67041945684525,0.7915323095238096
194.91958588535346,0.7933459737864077
193.88905435238243,0.7951606094339623
193.11098783918956,0.7969883281553398
192.2713368239912,0.7987598941747573
191.4255153111049,0.8005646552380953
190.6222192673456,0.8023685876190476
189.7476778763991,0.8041739557692308
188.82678622643925,0.8059707349514563
188.00201171299196,0.8077611613207547
187.14638152489294,0.8095733384615384
186.29776087347068,0.8113714575471699
185.53170272539248,0.8131984386792452
184.55652551743592,0.8149960126213592
183.75985601515998,0.8167788914285714
182.8752416934607,0.8185911499999999
182.01610667888934,0.8203898692307692
181.19014747256324,0.8221680685714285
180.30369638513636,0.8239950601851852
179.43842416439415,0.8258030349056604
178.60465131487166,0.8276034495238095
177.75069027855284,0.8293872980952381
176.8220054919903,0.8311715567307693
176.0772132523563,0.8329942954128441
175.13240755521335,0.8348044557692307
174.34158068505403,0.8366074990654205
173.39204497384554,0.8383789079207922
172.4687990259241,0.8401609324074074
171.76441313841633,0.8419937691588785
170.86467354252653,0.843805337735849
169.99907655536003,0.845609166981132
169.0935495413986,0.8473974607843137
168.16558879887293,0.8491924733944954
167.32207909699912,0.851032876635514
166.4803048647367,0.8528338557692308
165.6419974353826,0.8546183523364487
164.67678731282552,0.8564394904761905
163.89439670856183,0.8582034153846153
162.98388466468225,0.8599870336538462
162.1052579526548,0.8618137398148148
161.2377085462909,0.8636509224299065
160.33875095143037,0.8654705303921568
159.43157869226792,0.8672222460784313
158.6382238085025,0.8690103457943925
157.77875841580905,0.8708199721153846
156.8268883250584,0.8726197476635513
155.93840797061011,0.874445619047619
155.09928979606272,0.876245161682243
154.21800449916296,0.8780464333333333
153.33489533896758,0.8798445429906542
152.447713548892,0.8816278943925233
151.56433690151323,0.8834505364485982
150.78170819963728,0.8852176771428572
149.68075949928976,0.8870271090909091
148.89425007213245,0.8888812027272727
147.95281560988653,0.8906452971428571
147.2467816108096,0.8924359274336283
146.22685685591264,0.8942623090909091
145.24981519911023,0.8960219351851852
144.52925324021723,0.8978424728070176
143.60524616766412,0.899649266972477
142.53605084714636,0.9014214442477877
141.7280128880551,0.9032622061403509
140.79492682379646,0.9050573702702703
139.9685962179433,0.9068695739130435
138.95293759432707,0.9086910190909091
138.1269876291086,0.9104447963963964
137.2655906677246,0.9122693146551724
136.28264212393546,0.9140935423423423
135.27391467178077,0.9158833052631579
134.4979516763603,0.9176912973451327
133.54012227941442,0.9194550157407407
132.64039945201714,0.9212709109243697
131.68210588421738,0.923103250877193
130.7443845630747,0.9249014256637168
129.8868448357833,0.926704601754386
128.9978485107422,0.9285088879310345
127.92275959361683,0.9302907845454546
127.12120799695032,0.9320892788135593
126.18568768417626,0.9338988701754386
125.20386233122453,0.9357041147826086
124.31122675356657,0.9375042095652173
123.30752347422911,0.9392705106194691
122.51869175797802,0.9410860635593221
121.51466402800187,0.9429071130434783
120.61492490768433,0.9446512696428571
119.61798921695426,0.9464767272727272
118.71851914504478,0.9483103586206896
117.75269610541207,0.9500593
116.84336803805444,0.9518856879032258
115.84969229447215,0.9537173587719299
114.9524439449968,0.9554690715517241
114.0100209305926,0.9572919674796747
112.97579617707626,0.9591282243478261
112.08793058233746,0.9608886067796609
111.09091532128488,0.9626641854700855
110.16587712687831,0.9645167411290323
109.21583850567157,0.9663097034188035
108.21400212433379,0.9680961016949152
107.32018505859375,0.9699213592
106.32858845338983,0.9717405805084747
105.28590001979796,0.9735286512605041
104.32482147216797,0.9752990521008403
103.5097458381963,0.9771006382113822
102.3208540649414,0.978953632
101.39713947712875,0.9807509100840337
100.56750633302799,0.9825044520661157
99.38226904296874,0.984345816
98.514776497833,0.9861434148760331
97.44952411811893,0.987874431092437
96.52006923791134,0.9897213734848485
95.5148208618164,0.9915725858333333
94.52323199856666,0.9933230693548387
93.42486975097657,0.9951184008
92.57409770905025,0.9969502722222222
91.5010276673332,0.9987535238095239
90.46661267961774,1.0005525642857143
89.47093494602892,1.0023256721311475
88.52176724499418,1.0041387709923664
87.46911822509766,1.005952456
86.42197342501342,1.0077711297709924
85.3700347290039,1.009570232
84.5039160085279,1.011346534883721
83.28018770873092,1.0131824809160304
82.32511878380409,1.0149834538461537
81.31563003664094,1.0167443902439024
80.30706845349027,1.018481893129771
79.31095819403656,1.0203605401459852
78.16949567722,1.0221976183206107
77.20240594435109,1.0239566821705428
76.05232227209842,1.0257365075757576
75.07982319996769,1.027544984962406
74.0820198059082,1.029353708955224
72.96811816271614,1.031172132352941
71.85542063926583,1.032999208955224
70.82027331265536,1.0347833181818182
69.86872911828709,1.0365170629921259
68.72509891039705,1.0383684383561642
67.6631447763154,1.0402386287878789
66.58030279358822,1.042018791044776
65.58815085887909,1.043759953125
64.50132828864498,1.0455457971014495
63.442331977512524,1.047376956521739
62.35422468533481,1.049216613138686
61.27873375579601,1.0509990381679388
60.2535291559556,1.052794948529412
59.148850193730105,1.0545973333333334
58.182055421577864,1.0563481705426356
57.07413627005912,1.0581957635135135
55.96098374228441,1.0600664580152672
54.934534804265304,1.0618422406015038
53.91168244679769,1.063592659090909
52.835161731861255,1.0653874296296297
51.79156640647114,1.067186391304348
50.74074860732921,1.0689938394160583
49.6128284102636,1.070797340425532
48.51529109394634,1.0726348321678323
47.41355167735707,1.0744313706293707
46.29271184987035,1.0762219931034482
45.16239823521794,1.0780071824324324
43.975749813780496,1.0798016122448981
42.84199715875516,1.0815949745222928
41.62623335315335,1.0833991032258066
40.43557189346908,1.0851536623376623
39.21731042273251,1.0869528456790125
37.97677912202271,1.0887751886792452
36.7504861916706,1.0905907515923567
35.57934984194687,1.0924019019607845
34.43324834889379,1.094199696551724
33.34206854182182,1.0960124244604317
32.292832804090196,1.0978521984732823
31.340636110305788,1.099649525
30.448001705516468,1.101391818181818
29.62552653040205,1.1032004821428572
28.798121128082276,1.10504311
28.063756137424043,1.1068027222222223
27.40381133419344,1.1086288965517241
26.785775107306403,1.1104114054054055
26.25515567555147,1.1122191470588236
25.767990079419366,1.1140505689655171
25.368077675501507,1.1158457083333333
25.030396159102278,1.1176141951219511
24.74477642604283,1.119422942857143
24.49384530385335,1.1212457666666666
24.285406039311336,1.1230344615384615
24.09663374527641,1.1248055217391304
23.931713711131703,1.1266067272727271
23.77567138671875,1.1284364999999998
23.617009012322676,1.1302555789473683
23.481178395888385,1.1320545294117648
23.35368470584645,1.133874411764706
23.238150533040365,1.135723466666667
23.130419951218826,1.1374633076923077
23.037393024989537,1.1392145
22.932610291701096,1.1410618461538462
22.825500011444092,1.1428703333333334
22.74003483698918,1.144671846153846
22.65588968450373,1.1464573636363637
22.559941071730393,1.148259
22.469769564541902,1.1500584545454546
22.37327370276818,1.151884076923077
22.289404088800605,1.1536982727272727
22.202903454120342,1.1554927692307693
22.1047586961226,1.1573073636363636
22.02606670673077,1.159114923076923
21.93438720703125,1.1608957272727272
21.842405025775616,1.162659923076923
21.747164799616886,1.1645355384615383
21.658275257457387,1.166312090909091
21.573543276105607,1.168032142857143
21.463965489314152,1.1698893846153846
21.377619229830227,1.1716329230769231
21.278436388288224,1.1734264285714284
21.169688161214193,1.1752942
21.070990698678152,1.1771274285714288
20.9693546295166,1.1788617142857143
20.863943934440613,1.1806608125
20.750351548194885,1.1825381875
20.64577662150065,1.1843130666666668
20.539523243904114,1.1860401250000001
20.429719363941867,1.1878197647058824
20.316200150383843,1.1896605
20.190201585943047,1.1915137272727272
20.055962961370295,1.1935444545454543
19.974738540649415,1.19510504
19.870419109568875,1.196877431372549
19.749692623431866,1.1987074871794872
19.63510850759653,1.2005071025641025
19.515319071317975,1.202329
19.398726385992926,1.2041397297297298
19.281157106966585,1.2059445405405405
19.164005007062638,1.207738714285714
19.04806179470486,1.2095267222222224
18.9313599722726,1.2113310285714285
18.811532538277763,1.2131366571428572
18.696058722103345,1.2149245000000002
18.578862380981445,1.2167053142857143
18.45761070251465,1.2185479428571429
18.33750606985653,1.2203743529411764
18.221996068954468,1.22214846875
18.106517213763613,1.2239156363636363
17.988162300803445,1.2257330606060606
17.86896103620529,1.227547375
17.754420126638106,1.229320870967742
17.635347366333008,1.2311245588235293
17.51651892942541,1.2329713235294117
17.40460533565945,1.2347456111111113
17.28704514374604,1.2365618648648649
17.169278226579937,1.2384083428571429
17.05648910298067,1.2401825588235293
16.94232441397274,1.2419797941176471
16.826259381843336,1.243790818181818
16.71159205717199,1.2455875588235295
16.601076182197122,1.2473892647058822
16.489933534102008,1.2491547272727272
16.376003489774817,1.2509527647058822
16.26592878861861,1.2527524545454547
16.152452584468957,1.254569
16.041476219892502,1.2563881875
15.930576755154517,1.258192483870968
15.819339875252016,1.2600032580645162
15.70880126953125,1.2618059677419355
15.604533419889563,1.2635857647058824
15.494865629408094,1.2654045833333334
15.389568646748861,1.2671716666666666
15.283035639170054,1.2689777297297298
15.17369384765625,1.270823775
15.074320351205222,1.272581487804878
14.968802097865513,1.2743757428571427
14.864678628104073,1.2761776857142857
14.763633482796806,1.2779888571428573
14.65917231054867,1.2797877647058822
14.559180314200265,1.2815976571428571
14.457225118364606,1.283416142857143
14.358228799068566,1.2852070606060606
14.256957898821149,1.2870204571428572
14.159066084659461,1.2888339696969697
14.063009955666281,1.2906094848484848
13.964341191684499,1.2924347058823529
13.868344827131791,1.2942424545454545
13.772740017284047,1.2960273636363637
13.677941113710403,1.2978211875
13.584848230535334,1.2996096060606062
13.490595384077592,1.3014251515151514
13.396866291761398,1.30323234375
13.306922882795334,1.305006375
13.214441359043121,1.3068146875
13.124578752825338,1.3086145806451612
13.034618496894836,1.3104273125
12.945021290932932,1.3122320967741936
12.856505364179611,1.3140339375
12.766463402778871,1.3158682258064518
12.679673957824708,1.3176389333333334
12.59429141013853,1.3194283548387096
12.50982353605073,1.3212156896551723
12.423595120829921,1.3230021290322582
12.339223512013753,1.324811
12.254992135365804,1.3266096666666667
12.171389961242676,1.3284446
12.086754862467448,1.3302592
12.004629421234132,1.3320879333333333
11.922881637300764,1.3338724285714285
11.844715459006173,1.335605392857143
11.764345677693685,1.3374144666666665
11.684790100370135,1.3392184642857143
11.605843575795491,1.3410280333333333
11.52832285563151,1.3428377777777778
11.449254923853381,1.344627655172414
11.370809486934117,1.3464569285714287
11.29401343209403,1.3482439285714285
11.218173742294312,1.3500541428571429
11.14161028685393,1.3518707037037037
11.067789395650228,1.3536322222222223
10.993331159864153,1.3554368214285712
10.917348963873726,1.3572631071428571
10.84460893044105,1.3590536923076924
10.771034581320626,1.3608680357142855
10.69768196105957,1.3626609600000001
10.62770083972386,1.3644406785714285
10.555105099311241,1.3662658846153848
10.483897282527042,1.3680334615384615
10.413203592653629,1.3698605185185186
10.34156740628756,1.3716875
10.271925632770245,1.373499653846154
10.201744849865253,1.3753044615384615
10.134151420593263,1.3770674
10.066062963925875,1.378875153846154
10.002871465682983,1.3806175
9.936672508716585,1.3824183125
9.869994444005629,1.384247705882353
9.79967314856393,1.3860697142857143
9.735888719558716,1.3879075
9.666324175321138,1.3897147692307692
9.605855805533272,1.3914632142857142
9.535639899117607,1.3932900000000001
9.476991108485631,1.3950965714285712
9.405076912471227,1.3969418571428573
9.345382910508375,1.3987145384615383
9.280770815335787,1.400511076923077
9.222286591163048,1.4022828461538461
9.157870769500732,1.404094857142857
9.102828661600748,1.4058898333333332
9.030990941183907,1.4076947857142856
8.977240403493246,1.4094813333333331
8.91618367603847,1.4112706428571429
8.850519180297852,1.4131165384615385
8.79251411982945,1.414946142857143
8.73137745490441,1.4167666923076925
8.680186858543983,1.4185163076923075
8.616938224205605,1.4202592307692308
8.561218057359968,1.4220950714285716
8.499906880514962,1.4239456428571429
8.442816121237618,1.4257580714285714
8.39023767198835,1.4275188571428572
8.330221939086915,1.4293616
8.275652817317418,1.4311196428571429
8.224151849746704,1.432908375
8.16425402024213,1.4347346470588234
8.110907395680746,1.4365559444444445
8.056096227545487,1.438332052631579
8.003611314864386,1.4401289523809524
7.948707493868741,1.4419396818181818
7.895520232972645,1.4437620952380952
7.843748728434245,1.445535
7.788538551330566,1.4473553000000001
7.735439852664345,1.4491326842105263
7.684010577201843,1.45091865
7.629890986851284,1.452748523809524
7.5794704085902165,1.4545333684210526
7.527057123184204,1.4563399499999998
7.474513339996338,1.45815605
7.422110340811989,1.4599832272727271
7.371420881964943,1.4617774545454545
7.320745786031087,1.4635875
7.270361651544985,1.465386695652174
7.221688350041707,1.4671358333333335
7.170719146728516,1.4689210869565217
7.119249725341797,1.4707484
7.068908324608436,1.4726006153846154
7.0167496469285755,1.4743840000000001
6.967954216003418,1.4762051999999999
6.917218600379096,1.4780494444444445
6.869477662173185,1.4797744545454545
6.8182576762305365,1.4816497222222222
6.771729095562084,1.4833603513513514
6.722608725229899,1.4851351666666668
6.67357819220599,1.4869374411764706
6.62419031605576,1.4887759999999999
6.57555428147316,1.49056409375
6.5265330374240875,1.4923753125
6.477520219741329,1.4941578064516128
6.428974931890314,1.4959821515151515
6.379322098147485,1.4977994516129034
6.332330331206322,1.49955871875
6.282046260255756,1.501366696969697
6.234076425433159,1.5031725625
6.187902576044986,1.5048883157894737
6.136569499969482,1.5067981666666668
6.084687328338623,1.5086881333333333
6.035824843815395,1.5104570714285714
5.990462213754654,1.51226475
5.937312659095316,1.5140884117647058
5.892736936870374,1.5158283684210527
5.842412368110988,1.5176363913043478
5.792410355347854,1.5195113076923077
5.743553607694564,1.5213640967741935
5.698951733739753,1.5229927763157896
5.649654984474182,1.52478215625
5.598092746734619,1.5265992307692307
5.5521857608448375,1.5283378909090908
5.504788286545697,1.5301155098039216
5.449911720347854,1.5320440943396225
5.402820450919015,1.5338006607142858
5.351765222549439,1.5356469799999999
5.302943744659424,1.5374367599999998
5.254949790460092,1.5391289074074075
5.203576269149781,1.54098266
5.1562923448426385,1.5426776964285713
5.100854486889309,1.5446677888888891
5.050101148671117,1.546461620689655
5.000090493096246,1.5482363333333333
4.947835763295491,1.5500907916666666
4.898507575194041,1.551825625
4.845786765769676,1.5536498518518518
4.7943366307478685,1.5554578461538462
4.743875713348388,1.5571789200000001
4.690317610899608,1.5590017083333334
4.636978626251221,1.56085044
4.584049444932204,1.5626584615384616
4.53014145726743,1.5644851739130434
4.477675863674709,1.5662549285714285
4.425003242492676,1.5680227
4.369836711883545,1.5698266799999998
4.313266396522522,1.5716807916666669
4.258505626961037,1.5734672222222221
4.202864615122477,1.5752520666666667
4.144295368875776,1.5770942857142856
4.088163819806329,1.578881379310345
4.030723218260141,1.580670551724138
3.9743372883115495,1.5824117857142856
3.9119068128722057,1.5843016785714286
3.8511438038614063,1.5861210277777777
3.7941553933279857,1.5878222285714285
3.7310823713030135,1.589664857142857
3.6679627818446003,1.5914917096774195
3.605143603156595,1.5932603529411764
3.53991580731941,1.5951054545454546
3.4768755629255965,1.5968334054054054
3.4105303287506104,1.598639947368421
3.3432700395584107,1.6004838666666668
3.2721974849700928,1.6023546222222222
3.2065722302692694,1.6040695365853659
3.1382875218987465,1.60584896875
3.064215151887191,1.607724947368421
2.9936148203336277,1.6095095000000001
2.9215293912326588,1.6112937352941177
2.8462008919034685,1.6131395476190478
2.771436562904945,1.6149447307692308
2.6962158918380736,1.616715375
2.617122781519987,1.6185464285714286
2.5369340914946337,1.62037125
2.4583022024320518,1.6221069347826087
2.374568315974453,1.6239192807017544
2.29304033431454,1.6256233188405798
2.201398362918776,1.6274744693877552
2.1010704232358384,1.6294093333333333
